update,avg_reward
6477,368.0409
6478,363.7794
6479,367.5601
6480,382.4230
6481,374.3473
6482,337.1146
6483,362.1118
6484,339.0521
6485,367.3870
6486,374.0962
6487,365.4443
6488,362.1321
6489,363.4405
6490,361.9191
6491,369.9612
6492,377.5341
6493,355.3973
6494,372.8638
6495,346.7800
6496,350.9781
6497,380.9339
6498,384.0627
6499,388.4721
6500,371.5185
6501,381.5406
6502,383.7508
6503,379.1639
6504,363.8566
6505,377.5068
6506,384.7886
6507,347.6607
6508,370.1512
6509,363.4289
6510,363.6065
6511,356.4508
6512,359.5010
6513,365.8109
6514,362.2518
6515,346.0145
6516,356.4925
6517,359.7343
6518,364.5143
6519,381.6855
6520,352.5326
6521,360.7598
6522,355.2668
6523,342.4225
6524,367.2124
6525,351.5939
6526,363.4625
6527,377.0494
6528,360.7493
6529,386.9919
6530,372.6200
6531,377.8644
6532,375.5890
6533,375.7792
6534,375.4291
6535,385.9641
6536,383.0110
6537,371.1282
6538,389.8786
6539,379.9124
6540,380.5427
6541,367.3893
6542,360.4662
6543,367.8438
6544,378.1586
6545,356.7057
6546,382.6941
6547,373.7247
6548,355.2194
6549,377.3258
6550,389.1205
6551,375.3568
6552,382.2054
6553,361.9205
6554,383.5442
6555,395.8231
6556,373.1531
6557,371.4924
6558,366.3812
6559,383.3442
6560,374.7830
6561,385.7350
6562,379.0746
6563,353.8897
6564,377.5787
6565,367.0773
6566,393.6720
6567,358.9948
6568,397.4039
6569,366.7963
6570,379.5062
6571,372.8614
6572,371.8806
6573,374.3966
6574,381.7758
6575,389.7489
6576,369.3222
6577,377.7565
6578,398.9358
6579,359.7137
6580,366.2836
6581,372.5659
6582,363.2367
6583,372.3302
6584,365.4372
6585,342.8034
6586,391.0182
6587,350.0026
6588,350.9505
6589,354.8353
6590,364.0866
6591,392.1615
6592,376.6672
6593,370.8923
6594,374.5627
6595,390.9441
6596,396.2217
6597,374.0711
6598,370.8294
6599,369.7894
6600,367.9617
6601,389.4427
6602,380.1383
6603,377.0150
6604,379.7480
6605,364.5529
6606,369.8510
6607,397.9984
6608,396.9987
6609,392.8644
6610,359.4612
6611,371.1429
6612,387.9353
6613,361.0023
6614,363.5907
6615,363.5066
6616,393.2443
6617,362.0834
6618,375.3538
6619,360.1652
6620,382.7191
6621,365.3601
6622,360.9909
6623,355.7946
6624,356.8598
6625,363.0908
6626,401.7954
6627,380.2114
6628,381.3944
6629,397.4621
6630,359.1956
6631,387.3144
6632,392.8068
6633,377.6807
6634,388.8408
6635,379.3033
6636,375.4748
6637,389.3867
6638,378.5577
6639,374.6110
6640,380.3291
6641,389.5578
6642,394.4563
6643,380.1648
6644,382.7120
6645,377.7779
6646,374.4878
6647,383.0657
6648,378.9091
6649,395.4742
6650,408.2400
6651,363.8767
6652,374.9223
6653,379.8970
6654,384.4594
6655,398.5666
6656,376.2571
6657,385.8387
6658,388.6538
6659,384.7351
6660,408.4584
6661,369.6331
6662,377.1942
6663,379.2767
6664,380.5730
6665,365.5134
6666,367.8642
6667,343.5323
6668,355.0367
6669,359.6686
6670,400.8901
6671,378.7376
6672,397.6298
6673,375.3964
6674,369.5591
6675,370.1857
6676,377.8364
6677,378.7537
6678,368.7978
6679,394.6242
6680,359.2000
6681,378.7894
6682,381.9261
6683,374.7788
6684,407.7285
6685,366.2752
6686,418.9552
6687,407.7873
6688,377.7295
6689,383.5156
6690,387.8505
6691,372.5763
6692,394.8192
6693,393.9813
6694,370.4664
6695,390.2009
6696,387.8334
6697,383.6266
6698,395.0399
6699,370.7768
6700,391.6448
6701,370.1037
6702,381.4387
6703,389.0734
6704,375.1188
6705,397.9428
6706,371.0073
6707,410.0889
6708,378.8284
6709,385.5476
6710,377.2595
6711,373.7180
6712,382.6257
6713,377.2227
6714,372.9222
6715,382.5550
6716,366.8326
6717,365.9371
6718,374.1307
6719,387.7324
6720,383.6854
6721,374.9382
6722,393.1109
6723,385.7013
6724,393.7207
6725,385.6148
6726,396.4341
6727,378.0392
6728,375.4684
6729,412.2450
6730,386.7328
6731,380.6059
6732,373.3124
6733,382.2928
6734,399.5817
6735,359.9852
6736,374.7474
6737,371.5202
6738,395.7165
6739,389.0974
6740,398.9680
6741,386.9336
6742,368.4275
6743,386.8320
6744,389.0155
6745,396.6002
6746,361.8139
6747,384.4650
6748,378.0646
6749,385.7639
6750,374.6666
6751,349.3151
6752,378.4724
6753,389.7259
6754,381.8744
6755,347.6237
6756,390.3855
6757,395.0078
6758,375.2009
6759,379.2312
6760,403.0713
6761,369.9264
6762,364.2002
6763,368.9412
6764,385.7040
6765,371.6161
6766,399.7615
6767,378.6402
6768,394.4374
6769,377.3559
6770,386.3655
6771,410.1631
6772,395.1020
6773,386.8901
6774,377.3041
6775,397.1934
6776,358.8949
6777,375.9341
6778,370.9635
6779,356.5814
6780,410.4146
6781,381.3548
6782,364.4440
6783,378.5607
6784,378.1499
6785,388.3843
6786,386.6807
6787,380.3916
6788,362.5090
6789,372.6167
6790,414.3288
6791,372.4957
6792,384.7341
6793,396.7618
6794,391.1034
6795,385.1737
6796,383.2899
6797,379.6420
6798,394.8581
6799,385.5643
6800,389.5713
6801,405.9653
6802,401.1923
6803,388.6608
6804,385.5435
6805,388.6187
6806,385.7966
6807,391.4835
6808,405.8245
6809,419.4597
6810,377.4505
6811,367.3499
6812,383.8577
6813,389.8783
6814,380.8429
6815,367.8742
6816,382.9790
6817,361.0841
6818,384.3075
6819,368.6313
6820,370.9681
6821,377.7148
6822,379.3762
6823,372.9708
6824,389.3936
6825,389.2002
6826,389.7557
6827,387.0364
6828,390.7409
6829,399.1133
6830,393.1243
6831,386.0092
6832,394.5608
6833,396.9164
6834,385.0603
6835,383.8510
6836,389.9423
6837,400.6679
6838,387.0304
6839,369.7395
6840,395.7455
6841,396.9171
6842,395.2677
6843,405.5077
6844,376.0064
6845,389.1977
6846,416.1678
6847,365.3173
6848,406.9144
6849,402.1855
6850,395.4582
6851,390.8161
6852,389.3403
6853,375.5545
6854,385.6642
6855,415.7497
6856,396.9228
6857,378.7544
6858,373.3998
6859,378.9243
6860,386.6285
6861,370.1602
6862,410.2717
6863,387.1855
6864,403.4864
6865,389.9532
6866,403.8281
6867,383.3864
6868,398.3523
6869,395.7567
6870,417.9897
6871,385.7179
6872,398.5112
6873,400.1449
6874,396.8176
6875,395.9879
6876,377.4545
6877,412.7107
6878,377.7911
6879,404.4540
6880,383.9982
6881,400.8262
6882,388.5831
6883,397.5076
6884,372.1871
6885,387.0393
6886,372.8940
6887,384.9566
6888,388.5116
6889,395.4346
6890,399.8673
6891,376.9851
6892,406.7562
6893,384.6770
6894,369.0248
6895,378.9777
6896,368.2565
6897,380.0196
6898,392.7477
6899,400.4086
6900,380.7996
6901,399.9962
6902,373.7364
6903,414.3896
6904,417.5608
6905,390.5141
6906,386.6191
6907,365.2754
6908,378.4045
6909,374.5978
6910,389.0265
6911,380.2408
6912,384.8142
6913,360.8639
6914,379.9625
6915,368.6656
6916,380.7905
6917,375.9038
6918,379.9437
6919,401.4603
6920,408.6373
6921,401.0268
6922,394.0497
6923,390.4029
6924,384.0987
6925,369.3800
6926,373.0407
6927,381.1020
6928,378.5858
6929,372.5624
6930,377.9496
6931,385.9818
6932,403.9293
6933,379.7245
6934,374.1327
6935,389.1511
6936,408.7648
6937,365.1723
6938,390.4865
6939,398.6815
6940,382.0118
6941,381.5824
6942,365.6805
6943,389.9911
6944,407.2255
6945,412.9886
6946,403.5368
6947,378.9760
6948,387.4939
6949,383.4871
6950,391.0317
6951,384.7416
6952,372.9626
6953,381.6727
6954,392.1528
6955,405.8824
6956,387.2480
6957,380.6050
6958,373.6125
6959,394.0770
6960,382.2940
6961,378.2379
6962,400.9436
6963,395.5923
6964,388.0940
6965,374.6057
6966,353.5030
6967,368.7218
6968,399.7843
6969,378.4952
6970,377.9999
6971,386.6459
6972,400.1046
6973,388.9251
6974,384.7566
6975,392.1562
6976,372.6079
6977,360.7601
6978,396.2525
6979,382.3068
6980,398.8192
6981,364.6175
6982,380.1941
6983,372.9598
6984,379.2096
6985,390.0514
6986,377.9946
6987,389.2805
6988,386.6888
6989,386.9376
6990,395.3273
6991,390.3431
6992,378.4619
6993,381.5201
6994,369.1280
6995,370.2684
6996,371.7263
6997,383.8192
6998,356.4043
6999,380.7465
7000,402.4103
7001,372.5367
7002,384.9987
7003,390.5555
7004,368.6815
7005,353.1723
7006,374.8584
7007,365.2127
7008,370.8662
7009,378.5584
7010,370.4936
7011,397.4289
7012,382.9310
7013,399.9534
7014,392.4175
7015,373.8658
7016,388.3756
7017,385.4437
7018,383.6504
7019,375.8300
7020,393.9199
7021,381.8858
7022,392.1033
7023,371.4676
7024,364.7396
7025,417.7593
7026,357.7159
7027,368.8218
7028,401.5042
7029,381.9304
7030,403.8776
7031,378.2532
7032,381.6586
7033,375.0298
7034,375.6816
7035,405.8112
7036,376.7398
7037,395.0995
7038,407.3018
7039,386.4288
7040,389.8497
7041,397.4520
7042,369.4257
7043,381.2184
7044,407.1940
7045,398.1965
7046,385.0916
7047,408.2963
7048,397.7502
7049,396.4138
7050,397.6454
7051,395.8359
7052,375.7864
7053,390.9482
7054,397.4476
7055,390.6210
7056,384.0670
7057,397.7265
7058,390.3538
7059,409.7848
7060,390.9071
7061,382.3303
7062,412.2340
7063,375.7046
7064,388.3849
7065,367.6789
7066,388.8054
7067,424.7863
7068,410.8779
7069,382.6968
7070,394.3277
7071,400.7489
7072,403.3645
7073,381.3104
7074,405.2292
7075,388.4019
7076,399.1777
7077,390.4407
7078,394.7566
7079,397.7741
7080,399.7776
7081,403.8466
7082,406.2403
7083,376.0023
7084,377.1998
7085,387.1749
7086,401.4636
7087,396.5022
7088,402.2864
7089,408.3493
7090,397.4056
7091,413.1220
7092,394.3595
7093,395.6941
7094,387.7010
7095,403.7689
7096,383.3058
7097,367.8593
7098,383.2518
7099,406.6531
7100,416.9933
7101,374.9493
7102,420.7255
7103,415.7604
7104,409.4668
7105,382.8422
7106,369.5138
7107,404.2861
7108,408.1362
7109,378.4758
7110,384.3645
7111,381.4753
7112,394.0914
7113,384.6828
7114,373.8175
7115,378.2686
7116,401.1431
7117,374.1956
7118,398.6365
7119,419.3576
7120,380.1117
7121,385.4233
7122,395.9871
7123,395.7180
7124,392.1264
7125,371.6185
7126,362.2032
7127,396.6685
7128,375.9723
7129,398.9135
7130,377.7237
7131,402.3298
7132,385.3757
7133,385.1531
7134,368.9748
7135,379.6748
7136,381.1002
7137,356.9225
7138,359.2971
7139,361.7990
7140,366.9124
7141,369.3125
7142,397.3679
7143,398.8515
7144,380.0390
7145,374.6039
7146,377.8251
7147,370.4507
7148,404.1129
7149,378.1286
7150,394.4371
7151,379.7834
7152,363.1769
7153,372.5758
7154,374.7482
7155,377.8877
7156,389.8341
7157,378.4671
7158,370.4009
7159,397.7121
7160,372.9814
7161,396.5569
7162,376.9516
7163,371.7160
7164,377.7048
7165,378.3248
7166,371.4721
7167,368.6868
7168,374.8584
7169,382.5926
7170,374.9554
7171,349.7949
7172,383.8324
7173,357.8152
7174,386.8716
7175,372.2931
7176,387.1736
7177,387.1239
7178,368.7424
7179,381.7761
7180,380.6855
7181,371.1545
7182,380.7555
7183,368.0523
7184,366.7526
7185,369.8313
7186,381.9902
7187,362.6717
7188,362.0598
7189,375.2573
7190,368.0705
7191,393.4565
7192,386.1547
7193,377.7817
7194,374.5970
7195,382.0897
7196,364.0200
7197,377.8770
7198,374.4498
7199,363.3870
7200,371.1811
7201,369.0842
7202,372.0696
7203,360.0160
7204,366.0238
7205,392.3186
7206,377.8158
7207,404.0004
7208,393.7351
7209,379.3412
7210,403.1913
7211,358.8815
7212,384.5055
7213,382.6975
7214,386.4298
7215,363.3468
7216,342.9283
7217,376.0189
7218,407.0261
7219,396.9719
7220,394.4409
7221,384.2088
7222,410.8211
7223,363.7300
7224,393.8118
7225,365.2466
7226,408.1012
7227,394.4477
7228,394.7555
7229,385.2193
7230,374.1798
7231,372.9412
7232,391.8284
7233,390.0654
7234,389.2387
7235,385.2496
7236,389.5307
7237,383.0604
7238,395.1363
7239,397.1520
7240,371.4295
7241,408.4786
7242,381.9127
7243,358.2327
7244,395.9048
7245,389.5415
7246,387.7905
7247,396.0507
7248,359.7015
7249,401.1716
7250,380.1674
7251,383.7150
7252,389.9538
7253,386.9473
7254,377.2200
7255,401.8556
7256,369.0752
7257,371.9527
7258,376.8275
7259,404.0166
7260,373.7923
7261,383.7253
7262,372.9891
7263,376.0782
7264,393.1950
7265,381.7388
7266,374.8667
7267,374.5222
7268,353.3831
7269,368.8189
7270,389.0129
7271,388.2604
7272,380.3248
7273,386.7329
7274,402.7995
7275,366.7408
7276,382.9303
7277,393.3959
7278,400.5885
7279,398.1804
7280,378.8732
7281,399.0939
7282,395.2259
7283,395.7093
7284,381.7277
7285,392.4937
7286,367.9041
7287,381.6057
7288,369.1660
7289,389.0747
7290,393.9814
7291,403.7140
7292,371.3690
7293,369.3236
7294,391.2985
7295,393.2253
7296,379.3435
7297,379.6805
7298,391.9215
7299,380.1182
7300,386.1143
7301,364.6686
7302,362.1691
7303,377.7898
7304,381.7011
7305,380.7407
7306,385.3208
7307,392.7147
7308,399.2202
7309,400.5541
7310,391.0871
7311,382.5700
7312,361.0925
7313,392.1515
7314,385.9296
7315,402.3302
7316,379.0549
7317,387.8746
7318,400.7141
7319,381.3888
7320,368.2493
7321,375.7093
7322,375.4630
7323,384.2336
7324,370.6748
7325,375.7718
7326,376.2728
7327,387.1428
7328,388.2127
7329,401.9357
7330,396.2304
7331,379.6312
7332,401.2588
7333,380.3323
7334,380.5358
7335,368.9600
7336,380.8588
7337,390.2786
7338,372.2628
7339,377.7251
7340,380.0306
7341,394.1196
7342,372.7696
7343,380.2704
7344,386.3168
7345,373.1959
7346,382.0301
7347,368.9056
7348,379.6934
7349,391.8976
7350,389.8078
7351,369.4655
7352,376.3614
7353,385.0426
7354,387.2977
7355,401.6620
7356,400.7198
7357,387.4337
7358,390.9866
7359,383.6568
7360,366.2527
7361,387.3448
7362,390.6881
7363,410.2326
7364,391.7582
7365,384.5249
7366,361.8490
7367,395.1205
7368,383.9990
7369,379.5387
7370,394.1771
7371,388.8929
7372,385.0856
7373,397.2957
7374,393.6492
7375,380.2320
7376,370.1506
7377,423.7333
7378,390.0889
7379,401.9638
7380,405.6750
7381,392.2815
7382,396.2358
7383,366.0417
7384,404.4080
7385,411.8260
7386,389.1559
7387,394.1426
7388,403.9299
7389,414.7602
7390,398.9812
7391,421.7491
7392,385.7476
7393,385.6590
7394,389.9243
7395,398.1818
7396,398.3182
7397,396.0728
7398,396.6599
7399,374.4675
7400,385.2511
7401,402.4716
7402,383.2998
7403,391.3737
7404,384.2209
7405,393.5663
7406,393.7498
7407,400.3195
7408,408.6282
7409,373.1936
7410,399.0942
7411,368.5276
7412,412.7350
7413,401.2880
7414,356.5051
7415,386.9074
7416,376.8069
7417,388.9975
7418,385.9615
7419,390.5217
7420,387.6972
7421,381.9587
7422,367.4154
7423,390.8599
7424,412.0847
7425,398.8277
7426,367.3770
7427,384.5045
7428,387.7723
7429,374.6338
7430,397.8371
7431,374.4022
7432,376.1590
7433,391.5969
7434,384.3954
7435,385.3596
7436,372.8188
7437,392.1983
7438,398.9012
7439,387.0123
7440,381.4824
7441,371.9746
7442,385.8569
7443,381.0213
7444,368.5950
7445,378.1885
7446,354.9864
7447,384.4696
7448,396.0366
7449,357.1323
7450,401.0170
7451,385.5973
7452,360.9125
7453,371.3428
7454,363.2684
7455,358.4136
7456,367.6152
7457,384.7495
7458,361.3398
7459,380.1199
7460,336.3738
7461,396.6409
7462,383.6468
7463,385.8323
7464,378.0660
7465,378.8409
7466,375.0631
7467,397.6146
7468,395.0963
7469,369.0389
7470,372.5217
7471,392.8577
7472,396.2658
7473,363.6251
7474,371.8563
7475,393.2033
7476,378.2609
7477,388.6848
7478,366.3645
7479,410.8529
7480,396.9142
7481,383.6257
7482,394.3093
7483,388.3016
7484,395.9573
7485,385.0830
7486,380.8076
7487,394.5480
7488,384.6886
7489,377.0883
7490,388.1227
7491,366.0154
7492,374.3362
7493,394.9862
7494,389.2767
7495,382.3815
7496,382.7109
7497,383.9574
7498,384.2971
7499,390.3037
7500,389.0385
7501,385.0198
7502,388.5860
7503,408.9221
7504,379.4796
7505,371.2225
7506,379.6406
7507,366.0410
7508,396.0171
7509,387.7105
7510,392.9302
7511,370.7001
7512,399.7705
7513,372.9500
7514,394.2762
7515,376.6161
7516,391.6507
7517,370.1008
7518,382.2175
7519,367.9971
7520,374.7341
7521,383.9934
7522,379.4075
7523,368.7060
7524,365.3546
7525,371.0170
7526,367.3349
7527,363.3816
7528,371.9934
7529,373.4817
7530,390.2629
7531,393.6630
7532,369.4627
7533,362.1696
7534,357.8125
7535,370.6821
7536,367.6363
7537,375.7559
7538,361.6357
7539,360.0467
7540,401.8527
7541,374.8205
7542,369.4693
7543,363.8448
7544,389.7413
7545,379.5449
7546,356.5171
7547,410.0555
7548,366.7159
7549,358.4764
7550,370.7154
7551,363.7527
7552,381.0968
7553,381.2736
7554,372.6997
7555,382.8991
7556,374.2919
7557,381.0901
7558,368.3135
7559,372.7660
7560,365.2561
7561,379.0302
7562,385.7340
7563,383.5766
7564,381.9489
7565,382.4963
7566,406.1843
7567,391.7888
7568,379.7354
7569,389.8382
7570,363.1624
7571,378.7837
7572,399.6487
7573,389.1772
7574,389.9031
7575,384.6255
7576,400.3960
7577,375.6696
7578,373.6516
7579,412.4805
7580,394.0146
7581,370.3805
7582,377.9607
7583,387.1941
7584,402.1087
7585,372.2487
7586,392.0409
7587,384.5473
7588,399.0852
7589,382.0394
7590,389.4028
7591,390.2658
7592,395.6060
7593,393.7941
7594,395.3969
7595,357.9159
7596,373.0080
7597,340.7866
7598,380.5243
7599,399.6747
7600,399.6685
7601,363.0458
7602,383.7713
7603,379.2816
7604,367.8980
7605,371.6135
7606,381.7946
7607,382.4788
7608,382.5809
7609,367.5679
7610,358.4704
7611,395.5266
7612,385.5657
7613,380.0587
7614,362.7556
7615,356.1004
7616,372.9329
7617,374.0649
7618,376.8975
7619,376.4176
7620,388.0066
7621,387.4915
7622,392.2325
7623,379.8021
7624,395.5838
7625,376.3113
7626,381.6300
7627,364.8216
7628,389.5504
7629,385.0746
7630,401.4518
7631,374.0812
7632,361.3340
7633,353.2645
7634,397.7010
7635,389.7042
7636,369.6048
7637,356.4307
7638,375.8365
7639,357.2654
7640,376.0278
7641,365.7660
7642,367.0839
7643,369.4695
7644,366.9695
7645,366.8680
7646,368.3995
7647,370.0626
7648,364.3336
7649,371.7812
7650,369.5462
7651,363.8667
7652,371.2950
7653,375.9544
7654,378.0382
7655,368.2643
7656,381.3795
7657,385.2822
7658,385.1063
7659,385.3163
7660,372.2494
7661,382.5088
7662,373.0855
7663,371.5993
7664,372.7681
7665,366.0838
7666,362.3458
7667,390.7645
7668,383.8619
7669,343.8553
7670,405.0404
7671,372.8182
7672,366.9476
7673,377.9129
7674,372.7759
7675,366.9219
7676,377.7096
7677,373.0380
7678,397.1245
7679,364.8217
7680,397.4132
7681,375.3711
7682,375.5250
7683,370.6730
7684,398.5232
7685,398.6895
7686,365.3761
7687,398.1925
7688,374.4897
7689,372.0608
7690,394.1050
7691,372.8350
7692,376.0758
7693,382.7362
7694,378.3102
7695,396.0949
7696,390.5271
7697,377.8395
7698,407.4951
7699,372.6932
7700,367.4445
7701,357.5615
7702,388.9464
7703,375.6185
7704,387.9081
7705,368.3105
7706,381.4306
7707,384.6415
7708,372.9557
7709,377.2386
7710,374.2273
7711,389.2122
7712,388.2181
7713,385.7665
7714,384.4646
7715,379.7730
7716,372.3386
7717,385.5596
7718,393.6838
7719,368.7245
7720,375.0348
7721,374.4002
7722,362.2761
7723,395.7049
7724,370.6489
7725,376.3368
7726,392.2433
7727,368.7782
7728,380.4189
7729,358.0644
7730,365.9707
7731,358.0039
7732,373.7899
7733,390.9537
7734,375.7677
7735,369.0298
7736,387.8277
7737,390.6953
7738,377.6257
7739,355.2221
7740,375.3851
7741,379.1705
7742,364.2441
7743,373.0089
7744,378.7556
7745,372.4532
7746,390.2147
7747,402.7002
7748,369.2436
7749,380.7252
7750,360.2695
7751,368.8143
7752,361.6977
7753,405.0791
7754,379.2484
7755,381.7276
7756,393.5757
7757,377.7255
7758,392.8470
7759,395.4496
7760,387.2271
7761,360.3589
7762,399.6796
7763,375.2801
7764,399.0855
7765,389.7934
7766,389.9603
7767,392.7232
7768,388.9107
7769,392.0571
7770,387.5337
7771,411.4083
7772,380.3796
7773,405.6136
7774,380.2421
7775,396.5842
7776,359.7273
7777,386.3123
7778,393.0448
7779,383.8348
7780,377.3752
7781,392.1802
7782,401.7939
7783,397.7563
7784,400.0556
7785,407.7498
7786,407.9422
7787,384.8207
7788,394.5698
7789,403.4612
7790,412.8481
7791,398.2318
7792,395.7186
7793,374.7795
7794,390.7121
7795,394.6643
7796,395.7216
7797,388.9240
7798,414.7945
7799,409.5294
7800,414.9127
7801,401.2735
7802,400.6581
7803,391.5681
7804,389.4413
7805,384.0846
7806,369.9889
7807,378.3787
7808,388.9904
7809,384.2348
7810,385.2395
7811,375.1559
7812,383.7255
7813,410.7459
7814,415.5905
7815,388.9861
7816,411.5773
7817,371.3456
7818,371.2367
7819,384.1005
7820,390.4064
7821,376.1746
7822,391.3897
7823,392.7557
7824,371.9135
7825,357.7304
7826,403.0880
7827,391.6513
7828,393.9107
7829,380.2482
7830,403.9458
7831,396.4643
7832,405.8892
7833,402.8293
7834,382.6375
7835,402.0468
7836,401.9459
7837,368.7947
7838,391.0936
7839,377.5824
7840,386.3956
7841,367.7900
7842,412.1612
7843,388.7905
7844,381.3780
7845,393.9107
7846,392.8575
7847,390.1858
7848,401.2202
7849,397.3520
7850,401.5939
7851,402.9335
7852,399.5661
7853,376.1273
7854,384.9656
7855,376.7193
7856,376.5058
7857,382.2484
7858,416.5553
7859,398.1701
7860,389.4502
7861,398.2861
7862,402.4143
7863,405.2861
7864,398.9232
7865,385.0501
7866,404.8506
7867,390.4565
7868,417.7221
7869,396.9836
7870,378.9298
7871,393.9513
7872,372.2045
7873,423.7421
7874,382.3521
7875,386.3178
7876,403.1233
7877,387.5252
7878,392.6339
7879,390.1977
7880,417.5270
7881,379.7039
7882,390.3459
7883,363.1413
7884,399.6206
7885,390.2883
7886,392.0263
7887,402.0415
7888,401.7213
7889,394.9148
7890,389.9466
7891,363.3230
7892,419.2117
7893,365.4953
7894,401.8484
7895,392.6514
7896,387.3379
7897,395.1284
7898,378.4398
7899,418.3266
7900,400.7376
7901,410.0070
7902,397.7989
7903,389.6078
7904,394.2013
7905,408.7759
7906,406.7188
7907,366.3020
7908,388.1918
7909,383.8856
7910,419.7643
7911,396.8160
7912,422.3136
7913,412.2438
7914,403.5077
7915,396.5412
7916,404.5211
7917,392.0393
7918,414.6382
7919,399.9987
7920,381.7601
7921,409.5871
7922,370.3165
7923,414.8500
7924,399.4736
7925,390.1881
7926,383.7877
7927,400.3468
7928,392.0619
7929,394.9084
7930,397.2266
7931,416.0296
7932,388.9310
7933,384.1205
7934,402.6183
7935,374.2767
7936,374.0396
7937,405.7284
7938,405.0144
7939,418.6081
7940,415.4198
7941,408.0133
7942,393.4502
