update,avg_reward
8869,395.6980
8870,376.8011
8871,397.3934
8872,382.0002
8873,382.8747
8874,401.3215
8875,389.9816
8876,388.0405
8877,388.3537
8878,384.0315
8879,375.8765
8880,414.5450
8881,368.1709
8882,385.9070
8883,392.4980
8884,399.3999
8885,407.7247
8886,399.8637
8887,385.1692
8888,377.2477
8889,383.2578
8890,396.1502
8891,388.8186
8892,391.8910
8893,385.8496
8894,414.4286
8895,384.3968
8896,374.8236
8897,393.3478
8898,397.1055
8899,388.8118
8900,392.8355
8901,357.3167
8902,389.4639
8903,386.7885
8904,345.7408
8905,377.1161
8906,387.7207
8907,375.7692
8908,382.1077
8909,416.7985
8910,398.3019
8911,389.0692
8912,409.4938
8913,382.4906
8914,402.0060
8915,393.5175
8916,359.4906
8917,386.0109
8918,393.1727
8919,390.1548
8920,397.4848
8921,401.6665
8922,411.1875
8923,378.5923
8924,413.6733
8925,390.3485
8926,402.3641
8927,397.8894
8928,411.3979
8929,373.9001
8930,372.6132
8931,408.0593
8932,393.1119
8933,412.2027
8934,392.6879
8935,378.3102
8936,393.7369
8937,385.4266
8938,381.5962
8939,398.6336
8940,414.9750
8941,375.0860
8942,384.8908
8943,389.5044
8944,385.7768
8945,385.8313
8946,392.3051
8947,369.4398
8948,374.0339
8949,384.1049
8950,413.0962
8951,392.8097
8952,374.0192
8953,383.2618
8954,393.3766
8955,383.6260
8956,383.1311
8957,393.3481
8958,369.9384
8959,370.7638
8960,396.7847
8961,395.1333
8962,370.7538
8963,371.9877
8964,388.2329
8965,377.8172
8966,398.6092
8967,389.0720
8968,404.6558
8969,399.5853
8970,396.2397
8971,394.3925
8972,393.8978
8973,399.7696
8974,410.7662
8975,425.8306
8976,387.3814
8977,407.2505
8978,418.3792
8979,397.2338
8980,421.6685
8981,417.9558
8982,401.5277
8983,403.5743
8984,428.0649
8985,390.2466
8986,408.5842
8987,441.1302
8988,406.3695
8989,399.4934
8990,423.7205
8991,405.6144
8992,400.1826
8993,409.7300
8994,396.4887
8995,394.6341
8996,390.2079
8997,398.7561
8998,394.2504
8999,388.9466
9000,420.9754
9001,410.6675
9002,436.8808
9003,401.4927
9004,370.2272
9005,418.9354
9006,392.6733
9007,396.9457
9008,427.6195
9009,398.4516
9010,394.1830
9011,390.6624
9012,395.9062
9013,424.0145
9014,404.8030
9015,421.9984
9016,400.9369
9017,389.0936
9018,369.1155
9019,405.9689
9020,414.2118
9021,433.1199
9022,385.8933
9023,398.2678
9024,400.2264
9025,429.6191
9026,437.0668
9027,398.6836
9028,395.3551
9029,400.9006
9030,400.0823
9031,446.3879
9032,421.4516
9033,407.1485
9034,399.9243
9035,396.2553
9036,373.1710
9037,408.5975
9038,403.6042
9039,414.0758
9040,399.4694
9041,377.8098
9042,405.0115
9043,385.0905
9044,405.1211
9045,410.7396
9046,406.1625
9047,405.0777
9048,387.2325
9049,397.9542
9050,423.6161
9051,387.8620
9052,389.2760
9053,404.6031
9054,419.7437
9055,394.7602
9056,418.3920
9057,395.5842
9058,404.0970
9059,415.6931
9060,380.8127
9061,397.7511
9062,398.2691
9063,400.3140
9064,401.8963
9065,406.2212
9066,382.3430
9067,384.9473
9068,422.3866
9069,382.0191
9070,405.1769
9071,402.3482
9072,391.6085
9073,392.9168
9074,388.0212
9075,385.4111
9076,433.0979
9077,360.3220
9078,404.6595
9079,402.6934
9080,431.4739
9081,410.7061
9082,402.4079
9083,413.5430
9084,386.2309
9085,404.5245
9086,399.6136
9087,421.4928
9088,401.0816
9089,395.1339
9090,394.6390
9091,400.5555
9092,391.5109
9093,384.6708
9094,405.0794
9095,415.9474
9096,381.0768
9097,391.3537
9098,400.1298
9099,405.8963
9100,399.3445
9101,384.6082
9102,416.7554
9103,401.8853
9104,402.9193
9105,378.5557
9106,398.9009
9107,385.5095
9108,398.3520
9109,418.4873
9110,385.8902
9111,387.5231
9112,406.8692
9113,405.3342
9114,398.3314
9115,400.6123
9116,404.3140
9117,399.2159
9118,380.2708
9119,392.3895
9120,387.2123
9121,402.8853
9122,397.0554
9123,407.1407
9124,405.6210
9125,382.4351
9126,393.7317
9127,423.6637
9128,404.7071
9129,416.2025
9130,404.7216
9131,398.7354
9132,411.7562
9133,399.6736
9134,380.2005
9135,435.4457
9136,405.9154
9137,423.0502
9138,397.0165
9139,383.0211
9140,406.5117
9141,392.5858
9142,395.4650
9143,396.9924
9144,388.7430
9145,392.5595
9146,400.5250
9147,401.2472
9148,377.0784
9149,382.2198
9150,423.0098
9151,411.9258
9152,380.3545
9153,411.0838
9154,403.6815
9155,409.5244
9156,379.6584
9157,388.6384
9158,381.8753
9159,414.0877
9160,406.7330
9161,393.3261
9162,397.3046
9163,388.1221
9164,386.0305
9165,395.4759
9166,428.0357
9167,393.2375
9168,419.2140
9169,418.3814
9170,411.3863
9171,417.2441
9172,405.1765
9173,395.0271
9174,383.9617
9175,421.8938
9176,403.1964
9177,384.7917
9178,403.1175
9179,392.9214
9180,436.2948
9181,412.1051
9182,393.2565
9183,380.4891
9184,391.1552
9185,365.9448
9186,408.5237
9187,396.8812
9188,391.7933
9189,407.1512
9190,391.8423
9191,379.9788
9192,381.4089
9193,413.3851
9194,399.0205
9195,416.9400
9196,407.8448
9197,390.0196
9198,405.3466
9199,395.3281
9200,390.1118
9201,416.0755
9202,382.7757
9203,415.3357
9204,367.9957
9205,420.8875
9206,379.0974
9207,392.6588
9208,377.5042
9209,364.6019
9210,399.4680
9211,403.8693
9212,411.2802
9213,393.8091
9214,406.4769
9215,408.0518
9216,388.0352
9217,401.1324
9218,368.8974
9219,400.0207
9220,414.5676
9221,400.9820
9222,392.4355
9223,391.7812
9224,389.5231
9225,389.3500
9226,393.1580
9227,375.8725
9228,388.0856
9229,397.0781
9230,378.0452
9231,415.7714
9232,381.0848
9233,393.1220
9234,360.5875
9235,397.7742
9236,396.2355
9237,372.1259
9238,404.7038
9239,403.6086
9240,400.1915
9241,389.0944
9242,365.9560
9243,384.7492
9244,410.1434
9245,377.1188
9246,393.4348
9247,404.4880
9248,381.4764
9249,384.6458
9250,359.7637
9251,400.8107
9252,389.5153
9253,390.5254
9254,399.7726
9255,381.2549
9256,391.5891
9257,407.9911
9258,360.9154
9259,382.7956
9260,356.9518
9261,409.9547
9262,405.5891
9263,373.0738
9264,378.2518
9265,386.0374
9266,372.4159
9267,378.8168
9268,412.1549
9269,372.2670
9270,383.5821
9271,387.9929
9272,395.1080
9273,397.6669
9274,396.0367
9275,383.6911
9276,353.8171
9277,395.5201
9278,378.1986
9279,388.4999
9280,394.7087
9281,398.9302
9282,380.1868
9283,379.4590
9284,377.2468
9285,358.8843
9286,380.5185
9287,397.7526
9288,396.4993
9289,392.5886
9290,376.9911
9291,373.1779
9292,376.9168
9293,402.4350
9294,385.6568
9295,382.4874
9296,397.6790
9297,401.9729
9298,402.7254
9299,390.0679
9300,388.5709
9301,373.4027
9302,400.1261
9303,377.5367
9304,372.5414
9305,400.5127
9306,392.9602
9307,406.6052
9308,365.5529
9309,413.8141
9310,390.4663
9311,399.7912
9312,412.5087
9313,392.2388
9314,407.2058
9315,414.9816
9316,389.5939
9317,396.4939
9318,375.5855
9319,386.9043
9320,392.6583
9321,411.0539
9322,363.3416
9323,384.1434
9324,394.5423
9325,385.8976
9326,400.5166
9327,380.6955
9328,376.6781
9329,390.1461
9330,385.4769
9331,389.7207
9332,393.0945
9333,373.6027
9334,404.4212
9335,384.2887
9336,389.6794
9337,389.8942
9338,367.8586
9339,401.8500
9340,371.7967
9341,399.6135
9342,379.7169
9343,401.6671
9344,399.3729
9345,397.7019
9346,377.4733
9347,407.7412
9348,365.5864
9349,386.1988
9350,396.0941
9351,404.9154
9352,391.3154
9353,383.2439
9354,389.9773
9355,390.1321
9356,407.1531
9357,380.9761
9358,382.0121
9359,390.7931
9360,402.8446
9361,378.0802
9362,405.6877
9363,384.1909
9364,401.2193
9365,421.6630
9366,401.4169
9367,386.6131
9368,400.3372
9369,420.3973
9370,397.3823
9371,393.8263
9372,419.0233
9373,385.8077
9374,393.6919
9375,404.4179
9376,418.6854
9377,401.2480
9378,428.4826
9379,393.9489
9380,414.0071
9381,422.6246
9382,392.5846
9383,401.3782
9384,413.9262
9385,368.9459
9386,386.9045
9387,400.1868
9388,416.4382
9389,376.2111
9390,415.0316
9391,395.2034
9392,386.7331
9393,383.2741
9394,397.0732
9395,389.9364
9396,405.7748
9397,409.1068
9398,412.8637
9399,410.7449
9400,403.2229
9401,382.3479
9402,395.6230
9403,384.6514
9404,449.7757
9405,404.9428
9406,409.8820
9407,402.1243
9408,407.1289
9409,424.7016
9410,418.6297
9411,432.9964
9412,402.4364
9413,400.7417
9414,384.4130
9415,435.1011
9416,412.0945
9417,409.3545
9418,420.7364
9419,416.0871
9420,409.5465
9421,363.5120
9422,408.5573
9423,399.7654
9424,408.8344
9425,404.2422
9426,387.0925
9427,401.2854
9428,391.6644
9429,429.3724
9430,403.5945
9431,368.1954
9432,417.7592
9433,406.8907
9434,389.0276
9435,429.8900
9436,431.8119
9437,394.5827
9438,415.7819
9439,434.2480
9440,422.4191
9441,417.2367
9442,420.3854
9443,401.0393
9444,423.0300
9445,456.2359
9446,431.4852
9447,430.5058
9448,402.9371
9449,412.7751
9450,429.7477
9451,431.8738
9452,422.1398
9453,430.0243
9454,426.6978
9455,414.4310
9456,381.8710
9457,448.0825
9458,445.5175
9459,405.5576
9460,406.5121
9461,409.8542
9462,417.2337
9463,421.0406
9464,395.1046
9465,412.1620
9466,380.8422
9467,406.8170
9468,418.6675
9469,424.1029
9470,430.2491
9471,413.1947
9472,402.2482
9473,394.6891
9474,377.8161
9475,392.9563
9476,369.9805
9477,381.7435
9478,387.5352
9479,399.2002
9480,410.2448
9481,392.7820
9482,415.5852
9483,405.5834
9484,386.6555
9485,391.6460
9486,410.0696
9487,402.8234
9488,406.5271
9489,393.0587
9490,427.9112
9491,379.6465
9492,376.6372
9493,399.8524
9494,414.1236
9495,408.3792
9496,423.8000
9497,393.7422
9498,403.9611
9499,399.9577
9500,392.3866
9501,369.3344
9502,402.4386
9503,393.9427
9504,440.8883
9505,381.8251
9506,378.4738
9507,391.6951
9508,407.4445
9509,383.5164
9510,410.0004
9511,401.1770
9512,387.9721
9513,385.4927
9514,399.3039
9515,429.4753
9516,421.3816
9517,401.4464
9518,425.9668
9519,397.4717
9520,391.9970
9521,388.6800
9522,394.3168
9523,431.8457
9524,401.3189
9525,395.9942
9526,398.7413
9527,422.6137
9528,388.2780
9529,432.5989
9530,428.9728
9531,390.0565
9532,392.0867
9533,392.6008
9534,404.5036
9535,404.1630
9536,422.2296
9537,406.8550
9538,404.6697
9539,403.2841
9540,393.5455
9541,399.2798
9542,427.1499
9543,401.4904
9544,393.6002
9545,348.5894
9546,434.5888
9547,384.2242
9548,401.4138
9549,401.6480
9550,397.7426
9551,378.0516
9552,383.5020
9553,407.1315
9554,387.7705
9555,349.8864
9556,387.9789
9557,414.0288
9558,387.2375
9559,382.0420
9560,396.7939
9561,408.1226
9562,401.5987
9563,385.8987
9564,403.1682
9565,395.3478
9566,422.7003
9567,408.9286
9568,398.3600
9569,407.5768
9570,403.1434
9571,384.6090
9572,386.7302
9573,410.0370
9574,391.8939
9575,417.9552
9576,397.0330
9577,426.8228
9578,389.2094
9579,406.8418
9580,387.3895
9581,430.9633
9582,405.8580
9583,414.1125
9584,392.1522
9585,395.8418
9586,405.3255
9587,392.8951
9588,393.7466
9589,381.8611
9590,416.8102
9591,390.2116
9592,419.0581
9593,397.9502
9594,408.0554
9595,399.0912
9596,434.3366
9597,414.2637
9598,390.3379
9599,436.8202
9600,413.9948
9601,405.1861
9602,416.3513
9603,416.1518
9604,405.8338
9605,376.4650
9606,390.0830
9607,412.9939
9608,395.1920
9609,384.5686
9610,411.0342
9611,390.6904
9612,402.8545
9613,377.4768
9614,408.1548
9615,410.1370
9616,383.0191
9617,393.8310
9618,390.5210
9619,389.0605
9620,412.0155
9621,426.3741
9622,400.5516
9623,390.5646
9624,381.6567
9625,398.7082
9626,428.7981
9627,419.3518
9628,397.3764
9629,397.3456
9630,402.8652
9631,411.5733
9632,419.0241
9633,401.2001
9634,396.8099
9635,409.1887
9636,378.0880
9637,389.8668
9638,391.3716
9639,425.9440
9640,372.7520
9641,401.3792
9642,412.7038
9643,415.5363
9644,375.6437
9645,421.1995
9646,422.5517
9647,395.1128
9648,427.8093
9649,415.3105
9650,425.2776
9651,412.8924
9652,414.7321
9653,391.4739
9654,400.3263
9655,400.2496
9656,397.9067
9657,401.4923
9658,400.7431
9659,397.9605
9660,394.7376
9661,419.7204
9662,428.5138
9663,410.4176
9664,418.1765
9665,412.8919
9666,403.6178
9667,380.1281
9668,408.8876
9669,426.2039
9670,391.2119
9671,397.3759
9672,422.9273
9673,415.1416
9674,398.2104
9675,399.9481
9676,402.5595
9677,407.1054
9678,414.1586
9679,419.1343
9680,393.0517
9681,395.4620
9682,375.3953
9683,420.0081
9684,405.7931
9685,395.1390
9686,393.5883
9687,383.2063
9688,418.2816
9689,394.3284
9690,425.3986
9691,392.4739
9692,394.4505
9693,391.5745
9694,400.2113
9695,382.4742
9696,398.0530
9697,381.9385
9698,406.4243
9699,423.8452
9700,366.9701
9701,401.6752
9702,403.0780
9703,398.0378
9704,392.7980
9705,405.0972
9706,398.4407
9707,400.2236
9708,380.6770
9709,401.6258
9710,384.4453
9711,374.2836
9712,401.6961
9713,385.9881
9714,416.7175
9715,405.2092
9716,397.4627
9717,400.0355
9718,415.7698
9719,383.4801
9720,402.3080
9721,400.4852
9722,401.4804
9723,405.1635
9724,395.9167
9725,369.7032
9726,398.0855
9727,364.6461
9728,396.9461
9729,407.7958
9730,382.8962
9731,422.9807
9732,403.1773
9733,400.0215
9734,425.0703
9735,403.1174
9736,389.6548
9737,381.3405
9738,371.3125
9739,393.1143
9740,403.9237
9741,385.6068
9742,401.8806
9743,415.3565
9744,377.9611
9745,410.0337
9746,419.9184
9747,369.6970
9748,381.7005
9749,373.4400
9750,408.1194
9751,399.3809
9752,400.4177
9753,359.1927
9754,396.5395
9755,381.1082
9756,395.9517
9757,404.9953
9758,404.9326
9759,373.0255
9760,377.4916
9761,393.4893
9762,396.0964
9763,382.2626
9764,394.6373
9765,376.7340
9766,372.8761
9767,423.6132
9768,359.7125
9769,390.6495
9770,370.7772
9771,372.3863
9772,401.3900
9773,373.9144
9774,391.4380
9775,375.6082
9776,376.3560
9777,372.1961
9778,391.5766
9779,393.2393
9780,378.5280
9781,371.8743
9782,370.5091
9783,395.4950
9784,375.0682
9785,376.8496
9786,373.7354
9787,403.8646
9788,382.9918
9789,373.4594
9790,367.9170
9791,400.6111
9792,383.3503
9793,402.8296
9794,376.2894
9795,405.1295
9796,395.2212
9797,406.0458
9798,361.6087
9799,387.8870
9800,380.0537
9801,393.6460
9802,368.0347
9803,372.5757
9804,390.5150
9805,381.5238
9806,423.1951
9807,393.6691
9808,392.0002
9809,399.1622
9810,389.7025
9811,386.8037
9812,395.5726
9813,388.2195
9814,380.5443
9815,366.4572
9816,381.1120
9817,372.9322
9818,364.5848
9819,382.9011
9820,405.1359
9821,375.4305
9822,388.6695
9823,370.6282
9824,394.5307
9825,391.2368
9826,383.9919
9827,381.5050
9828,396.5531
9829,403.5895
9830,403.9217
9831,393.3459
9832,400.7716
9833,386.3091
9834,385.1208
9835,399.7057
9836,378.1521
9837,417.7955
9838,404.6242
9839,386.7009
9840,381.5608
9841,398.6446
9842,389.7817
9843,394.8818
9844,383.5941
9845,385.3660
9846,399.4417
9847,404.6457
9848,392.9275
9849,375.2646
9850,400.2167
9851,392.2566
9852,432.6652
9853,408.4513
9854,401.3774
9855,394.9207
9856,400.0352
9857,396.8385
9858,413.6710
9859,422.6492
9860,407.2677
9861,399.4187
9862,401.5573
9863,417.7810
9864,383.6972
9865,412.3509
9866,387.2233
9867,416.1761
9868,408.0326
9869,395.2112
9870,436.4897
9871,406.8291
9872,441.6699
9873,425.9893
9874,431.0487
9875,406.2322
9876,440.8697
9877,412.2663
9878,399.4006
9879,396.5296
9880,404.0362
9881,381.3773
9882,397.3167
9883,385.8874
9884,435.3174
9885,412.5291
9886,409.0142
9887,382.2989
9888,379.6811
9889,404.2875
9890,408.8179
9891,393.8122
9892,424.6967
9893,400.0350
9894,423.8306
9895,399.1340
9896,385.5255
9897,400.1924
9898,383.6986
9899,396.0431
9900,390.2910
9901,372.0709
9902,402.7831
9903,410.5318
9904,389.9595
9905,413.5834
9906,412.8721
9907,410.2316
9908,432.9147
9909,412.2054
9910,374.5438
9911,403.6921
9912,397.3257
9913,402.1762
9914,413.2520
9915,412.0894
9916,398.1536
9917,400.2100
9918,407.2346
9919,397.8566
9920,412.3742
9921,401.3333
9922,406.4140
9923,378.2630
9924,416.5988
9925,417.5496
9926,416.2392
9927,408.2362
9928,383.8119
9929,417.9142
9930,385.5775
9931,411.5165
9932,418.9616
9933,397.0281
9934,398.1788
9935,389.0669
9936,407.0768
9937,404.2753
9938,407.7292
9939,399.1969
9940,415.0276
9941,429.3712
9942,381.9008
9943,367.6545
9944,399.4075
9945,406.1655
9946,381.7050
9947,398.7902
9948,398.4560
9949,387.7227
9950,381.1033
9951,402.4241
9952,393.0496
9953,384.9087
9954,386.0036
9955,389.8927
9956,389.9229
9957,406.2827
9958,391.8466
9959,372.5118
9960,417.9852
9961,390.8631
9962,385.3977
9963,411.4778
9964,392.4862
9965,400.7579
9966,392.8674
9967,394.4307
9968,409.6961
9969,388.2837
9970,373.1081
9971,392.9993
9972,401.3485
9973,411.3301
9974,386.6821
9975,390.3422
9976,388.2712
9977,401.0846
9978,401.9006
9979,391.3977
9980,389.9052
9981,400.1463
9982,420.5928
9983,420.0852
9984,415.9527
9985,380.7591
9986,392.5285
9987,402.8854
9988,391.0781
9989,400.2760
9990,407.4128
9991,365.8744
9992,400.2237
9993,391.4053
9994,420.2004
9995,380.1330
9996,390.1861
9997,390.4295
9998,372.9314
9999,401.5271
10000,382.4334
10001,399.0517
10002,391.3198
10003,407.4723
10004,426.3132
10005,409.4737
10006,370.0639
10007,401.9404
10008,406.1005
10009,379.5430
10010,391.0800
10011,383.8346
10012,402.8919
10013,398.5548
10014,397.5003
10015,394.5069
10016,420.0828
10017,395.2318
10018,394.3927
10019,391.2458
10020,356.1375
10021,387.3326
10022,384.4058
10023,373.7224
10024,388.9213
10025,390.8835
10026,379.5241
10027,367.5979
10028,382.4522
10029,409.5686
10030,400.7366
10031,389.9573
10032,398.0202
10033,390.9216
10034,407.3132
10035,423.4248
10036,402.4122
10037,401.6843
10038,386.1185
10039,375.2787
10040,371.0878
10041,375.9886
10042,396.3149
10043,402.3369
10044,409.9042
10045,422.9382
10046,411.7910
10047,385.3309
10048,404.5510
10049,374.5840
10050,410.7978
10051,400.2045
10052,422.4517
10053,370.4391
10054,401.1211
10055,390.0585
10056,406.8131
10057,401.2140
10058,423.2755
10059,404.6558
10060,392.0238
10061,412.6573
10062,396.5502
10063,396.1954
10064,412.4754
10065,407.0082
10066,423.6018
10067,416.4675
10068,431.0528
10069,409.8054
10070,401.6361
10071,402.3554
10072,434.9338
10073,389.2475
10074,388.1351
10075,434.6077
10076,410.3765
10077,395.2457
10078,397.6790
10079,384.9154
10080,409.3165
10081,431.6866
10082,409.7114
10083,393.2613
10084,399.1839
10085,402.1655
10086,397.3403
10087,423.6291
10088,384.4500
10089,401.1092
10090,408.7006
10091,410.7205
10092,416.3945
10093,404.8388
10094,392.2113
10095,411.8051
10096,408.2185
10097,388.8080
10098,421.5287
10099,428.9375
10100,408.8838
10101,407.6809
10102,398.9872
10103,400.4382
10104,403.2191
10105,393.1255
10106,437.3522
10107,393.7027
10108,395.5148
10109,411.2394
10110,384.5279
10111,384.0143
10112,426.2429
10113,393.9385
10114,393.8828
10115,389.3631
10116,414.2775
10117,406.7081
10118,385.0709
10119,387.0175
10120,418.2109
10121,389.3975
10122,407.9936
10123,372.8821
10124,406.5340
10125,378.0636
10126,403.3720
10127,399.3339
10128,394.6813
10129,382.3020
10130,386.0614
10131,374.6745
10132,392.7109
10133,417.7784
10134,410.0295
10135,396.4635
10136,381.7333
10137,379.1789
10138,395.4521
10139,395.4730
10140,394.2543
10141,413.9514
10142,407.4275
10143,383.5649
10144,381.2717
10145,385.3133
10146,395.6591
10147,404.4628
10148,390.6946
10149,392.1683
10150,380.4834
10151,374.3914
10152,406.0089
10153,403.3255
10154,387.0878
10155,368.5487
10156,408.3555
10157,414.0023
10158,408.3037
10159,398.0971
10160,405.6739
10161,395.3948
10162,422.5204
10163,384.3661
10164,393.6039
10165,420.4280
10166,385.1755
10167,387.1148
10168,411.5319
10169,416.2620
10170,417.6291
10171,399.3506
10172,397.0970
10173,392.9436
10174,401.8466
10175,413.7722
10176,393.6380
10177,372.8448
10178,412.4609
10179,390.4812
10180,404.8865
10181,401.0620
10182,403.2531
10183,398.4150
10184,366.7734
10185,414.0344
10186,398.7661
10187,413.4305
10188,404.2472
10189,374.8639
10190,386.5357
10191,414.0053
10192,394.7957
10193,379.6461
10194,383.9968
10195,415.9547
10196,385.9166
10197,425.4706
10198,386.6045
10199,392.9536
10200,410.7828
10201,400.5266
10202,380.2434
10203,396.9481
10204,391.3443
10205,395.9923
10206,380.2952
10207,395.6499
10208,428.9974
10209,403.1105
10210,384.1187
10211,400.6985
10212,387.1153
10213,386.1668
10214,409.9006
10215,415.0664
10216,400.4735
10217,393.7480
10218,390.2433
10219,381.8654
10220,402.7474
10221,436.1264
10222,400.3812
10223,417.3217
10224,401.0264
10225,400.6836
10226,399.6686
10227,372.3517
10228,422.0181
10229,403.7060
10230,388.4588
10231,392.0301
10232,405.2833
10233,418.7825
10234,380.4937
10235,397.6448
10236,382.2352
10237,410.3566
10238,397.1184
10239,401.5487
10240,408.6177
10241,400.7455
10242,410.3965
10243,400.4464
10244,429.4030
10245,399.1525
10246,405.8938
10247,396.1607
10248,382.1913
10249,406.8814
10250,415.1170
10251,402.7676
10252,420.0848
10253,422.1686
10254,408.9462
10255,372.8449
10256,391.4123
10257,418.0366
10258,415.3366
10259,397.8013
10260,401.3314
10261,398.2218
10262,395.1733
10263,400.3998
10264,428.3012
10265,395.6124
10266,378.7548
10267,390.6405
10268,395.2614
10269,402.5764
10270,392.6274
10271,430.7066
10272,416.2021
10273,418.6295
10274,429.7524
10275,397.8821
10276,406.1093
10277,392.5968
10278,424.1315
10279,411.2369
10280,392.4221
10281,394.3572
10282,401.7434
10283,425.8495
10284,396.6987
10285,417.8211
10286,412.4996
10287,397.7375
10288,403.7875
10289,414.6476
10290,411.1007
10291,419.0545
10292,406.2359
10293,374.8864
10294,401.2435
10295,420.4861
10296,400.4982
10297,407.0476
10298,379.3068
10299,403.9617
10300,413.4941
10301,419.9195
10302,408.3652
10303,404.5678
10304,391.1976
10305,414.1813
10306,409.0304
10307,432.6215
10308,423.5496
10309,397.8540
10310,363.4866
10311,400.3550
10312,387.8489
10313,409.9032
10314,378.1960
10315,402.8539
10316,419.2223
10317,397.0429
10318,386.5556
10319,398.7701
10320,383.0136
10321,395.3875
10322,397.5058
10323,382.4991
10324,388.9679
10325,410.1539
10326,392.9041
10327,388.7995
10328,411.7718
10329,412.6861
10330,390.2408
10331,405.1740
10332,372.0226
10333,412.1601
10334,386.2188
10335,390.5779
10336,389.1600
10337,412.0150
10338,414.8930
10339,396.4373
10340,411.8230
10341,397.0565
10342,391.8183
10343,381.5476
10344,389.6953
10345,410.4282
10346,381.9645
10347,398.3405
10348,424.1916
10349,403.3923
10350,404.4748
10351,424.9051
10352,408.7503
10353,381.4450
10354,388.1976
10355,391.5877
10356,392.8553
10357,398.7244
10358,378.3806
10359,402.6186
10360,412.1150
10361,379.0620
10362,407.1394
10363,393.9980
10364,402.7922
10365,390.4988
10366,415.1775
10367,388.7673
10368,406.6037
10369,390.6516
10370,423.4701
10371,396.3956
10372,410.1544
10373,406.3571
10374,375.8559
10375,411.2285
10376,390.7059
10377,375.6437
10378,410.0771
10379,385.9089
10380,380.9844
10381,415.2959
10382,395.1641
10383,389.0662
10384,405.1165
10385,408.1525
10386,395.8286
10387,395.7233
10388,406.9189
10389,407.0911
10390,403.1080
10391,397.6784
10392,427.1578
10393,383.3869
10394,394.1374
10395,381.7186
10396,424.6691
10397,389.4136
10398,428.6278
10399,421.4044
10400,410.7519
10401,420.6052
10402,422.2774
10403,406.6000
10404,410.6229
10405,406.9557
10406,409.6970
10407,422.6422
10408,427.6819
10409,418.0649
10410,409.9158
10411,431.7376
10412,422.1773
10413,391.3083
10414,388.7854
10415,382.0262
10416,448.4661
10417,406.6996
10418,400.2293
10419,414.1983
10420,424.6384
10421,418.8359
10422,405.1121
10423,404.7131
10424,398.5137
10425,430.9987
10426,395.0187
10427,421.3255
10428,432.8379
10429,390.1069
10430,384.4182
10431,404.0870
10432,386.3627
10433,417.8455
10434,393.7090
10435,397.1882
10436,397.6275
10437,413.3976
10438,436.7949
10439,413.9446
10440,397.6175
10441,393.1607
10442,401.7088
10443,413.1305
10444,411.2296
10445,416.8932
10446,387.1945
10447,390.3094
10448,414.4255
10449,404.1377
10450,384.2747
10451,414.6908
10452,401.4915
10453,414.2651
10454,389.7439
10455,411.9633
10456,384.7832
10457,393.7745
10458,378.8171
10459,412.6784
10460,384.7892
10461,402.6749
10462,393.9647
10463,385.5535
10464,388.0418
10465,393.9932
10466,426.1936
10467,413.4697
10468,405.6844
10469,394.8586
10470,408.8175
10471,398.4870
10472,411.4629
10473,414.0025
10474,388.7054
10475,421.1946
10476,396.2974
10477,410.9343
10478,390.3804
10479,409.5166
10480,448.3067
10481,410.0446
10482,390.5831
10483,422.2877
10484,416.5823
10485,415.6933
10486,388.9316
10487,395.9286
10488,407.7846
10489,403.1256
10490,407.0415
10491,400.6260
10492,393.0315
10493,396.5496
10494,390.7178
10495,395.4273
10496,392.6317
10497,381.6661
10498,399.1418
10499,350.0273
10500,369.5698
10501,386.6971
10502,377.5583
10503,378.6102
10504,380.0593
10505,391.3022
10506,390.0000
10507,407.2932
10508,389.2826
10509,376.8504
10510,393.9440
10511,391.1903
10512,390.8254
10513,385.2346
10514,388.2118
10515,389.2398
10516,388.8584
10517,408.1293
10518,387.6101
10519,393.7785
10520,388.9488
10521,386.5038
10522,383.8777
10523,400.4208
10524,403.8605
10525,412.7049
10526,404.1313
10527,409.7603
10528,398.8502
10529,416.0879
10530,373.7693
10531,396.7499
10532,393.5143
10533,392.3866
10534,398.3573
10535,399.6425
10536,374.5926
10537,386.3156
10538,406.0677
10539,409.5272
10540,397.5784
10541,413.5351
10542,403.0078
10543,418.7679
10544,430.8405
10545,393.5595
10546,388.3525
10547,382.0058
10548,411.0239
10549,411.3225
10550,399.5392
10551,413.4480
10552,403.8104
10553,392.2024
10554,373.6369
10555,404.3540
10556,432.5156
10557,393.2859
10558,406.4887
10559,394.3263
10560,378.6304
10561,398.2520
10562,380.8899
10563,365.5563
10564,437.5486
10565,397.6589
10566,377.8444
10567,384.6484
10568,413.7357
10569,419.9500
10570,422.8276
10571,404.2122
10572,398.9804
10573,375.7301
10574,391.0897
10575,371.3420
10576,384.0827
10577,401.6283
10578,381.8227
10579,382.2145
10580,396.1294
10581,398.2735
10582,393.8953
10583,367.2914
10584,392.7377
10585,396.6054
10586,382.4695
10587,379.3218
10588,381.7639
10589,374.9290
10590,400.3718
10591,412.0083
10592,414.1938
10593,383.6390
10594,381.2264
10595,388.7015
10596,376.3893
10597,415.7867
10598,399.6042
10599,404.7819
10600,382.9927
10601,393.4544
10602,394.4145
10603,392.6615
10604,405.7877
10605,391.2081
10606,397.0071
10607,405.9617
10608,390.5381
10609,422.7582
10610,364.6493
10611,404.4005
10612,393.2014
10613,396.5670
10614,403.0476
10615,429.6197
10616,400.9840
10617,385.7229
